,age,Q_trop_high,Q_trop_mid,Q_trop_low,Q_stra_high,Q_stra_mid,Q_stra_low,EDML,GRIP
0,0,0.4284097841080893,0.45931185602610763,0.2465522100043351,1.6220032596938858,0.8002463745176301,0.07834311292699643,,
1,20,0.4563340771615325,0.47894322411074514,0.24911789495526773,1.7668669860565975,0.8487540806742695,0.0791807815438278,,
2,40,0.47214658945571863,0.48949185179668797,0.2500867036636817,1.849576034461653,0.875253980806397,0.0794767603425848,,
3,60,0.4679648400120152,0.48532845615529924,0.24838048559221307,1.8276824624739312,0.8657017001753492,0.07885965460221467,,
4,80,0.43353577001594557,0.45893765492194183,0.24254063356009994,1.6477546094821147,0.8018322185829051,0.07683055158984116,,
5,100,0.4265301031553572,0.45298258537340236,0.24079887517453832,1.6124812413326801,0.7880640521116362,0.07621621118654351,,
6,120,0.46808044117643627,0.4836075716687095,0.24649820243353918,1.8282599210636354,0.8625573472359944,0.07815965481076619,,
7,140,0.4776829763006053,0.49042718397232266,0.2476640591703415,1.8796519489137995,0.8795708520065564,0.07855631266618912,,
8,160,0.400985768218342,0.43299218415789753,0.23634473380772228,1.483973093887152,0.7410022752558998,0.07468078612188038,,
9,180,0.39807009187383763,0.43090865864228445,0.23611327298899176,1.4697982025140157,0.7360820052322942,0.07460994598938396,,
10,200,0.4288965126365195,0.4551539950876193,0.24156718430104762,1.6243979646686924,0.7930003949587944,0.07649051685134067,,
11,220,0.4731910261880739,0.4887375155693833,0.2486474764067112,1.8551363373139982,0.8743196309494627,0.07893783709560567,,
12,240,0.5658495217469508,0.553799008344028,0.26052392268146524,2.3750188511072814,1.0414326847260835,0.08304941578615502,,
13,260,0.6032527310987299,0.5788685980326601,0.26504318212222405,2.601602856411018,1.1091151930536767,0.08463296347696471,,
14,280,0.5785862254580184,0.5637485457268013,0.2633151411029806,2.4514335516987726,1.0672186931153176,0.0840541745289956,,
15,300,0.5360924166586826,0.5357717612003764,0.25923876707118054,2.2041680947326556,0.9927029436637391,0.08266303927162692,,
16,320,0.470741544600046,0.4901257828681536,0.25164326190367914,1.8422509677312526,0.8758245050086612,0.08006099651283137,,3.998707815167893
17,340,0.4171412854405959,0.4499281582217204,0.24404591853620475,1.5652662592622197,0.7783842146717574,0.07746395873109836,,3.6109359434656207
18,360,0.422219835953565,0.45439079550178074,0.24544182796199404,1.5908394729350332,0.7886515033149076,0.07795900613962368,,3.7455430993679384
19,380,0.46342780052856003,0.4862156677861489,0.25223269487190625,1.8040093918456719,0.8653477915034317,0.08030953988342954,,3.696584571994235
20,400,0.5120388851900852,0.5219740133289958,0.2591740327558819,2.067466937664248,0.9548840163575082,0.08271492646397718,,4.284593907408766
21,420,0.5577235382904822,0.5538762621637578,0.26481837164195204,2.3284826245785366,1.0381168775934306,0.08467432426695203,,4.536025656780074
22,440,0.5624946874259391,0.5573748601190582,0.26556894873041864,2.3558925798955,1.0471712535241935,0.0849392523960518,,4.359596916133423
23,460,0.5748067899199902,0.5657139915367989,0.26696440989391823,2.428531889533663,1.0694418659979201,0.08542390906634577,,4.4342077981453
24,480,0.593630441554749,0.5778108193992402,0.26868772641785066,2.5431582059940676,1.1026972164542173,0.08601702524482048,,4.8757460774548
25,500,0.5954912993666268,0.5785055152007491,0.2684118439377239,2.554475699446967,1.1049557734191553,0.08590930835185125,,4.698339772140484
26,520,0.566818577842253,0.5589994744199874,0.26482183383101976,2.380695392087577,1.0522761817583286,0.08464759891280596,,4.105325611461464
27,540,0.5398481459848425,0.5395152741807504,0.26079144999543796,2.225764279576595,1.0017536966084293,0.08322957721819392,,3.9569087269530443
28,560,0.47665332337381516,0.49372055827947403,0.2517082516689964,1.874090334288276,0.8852508107234341,0.0800633269396151,,3.5750481234596276
29,580,0.42356223470489046,0.4527123263977276,0.242592234694308,1.5975651202336743,0.7862598361563937,0.0768953861812964,,3.237968750803433
30,600,0.4849310935406992,0.49710958518969267,0.2501771013764721,1.9192723486521368,0.8954476359595878,0.07946477591752468,,3.685632751361597
31,620,0.5683029969725717,0.5529499773189458,0.2584870686307845,2.389047406487327,1.0407498398142963,0.08228288184587101,,4.334868628902103
32,640,0.5832618787886545,0.5606750403106634,0.25827009837794973,2.4797421982267203,1.0630893205516105,0.08216163725477732,,4.378764012665518
33,660,0.5645711785441057,0.5467581965810691,0.25467271819128623,2.3675275087414183,1.026785064946769,0.08087361705936284,,4.4275982949272255
34,680,0.5026906580132757,0.5032359513087769,0.24594680316139883,2.016174738110255,0.9149173459704553,0.07782753133044214,,3.9647194597714654
35,700,0.45981457532865166,0.47137451770796757,0.23880447727315893,1.784928730103116,0.8363529253162233,0.07533481719288745,,3.2271170566539658
36,720,0.473544184121226,0.4796534510441953,0.23895832562236113,1.8569219140503146,0.8575489506393789,0.07533515527330314,,3.365005306415399
37,740,0.4501908832736067,0.46135529743013604,0.23419929443721635,1.7345474917532215,0.8137670166596529,0.07366411548360247,,3.2432778281404295
38,760,0.4410505303001123,0.45339340228401676,0.2314290248425042,1.6867176837178082,0.7952378109247024,0.0726791377484215,,3.419145062873535
39,780,0.46024627804251284,0.4657536040400951,0.2325351587909867,1.7870871462801494,0.8262185603791283,0.07302235985317804,,3.5628283289324516
40,800,0.42841405842987534,0.4417903807615586,0.2269506451004029,1.621792726988895,0.7688845582204498,0.07109760607107259,,3.343634009996855
41,820,0.4084215287865618,0.42602792034842607,0.2228492590735608,1.5211608595720274,0.7322512537776806,0.0696812948666375,,3.399071273593304
42,840,0.4135836545768775,0.42880077438352904,0.22241987607752978,1.54712218899432,0.7394385072705338,0.0695082246297154,,3.4730006757204914
43,860,0.43494808193621465,0.4433352025877062,0.22425871019935323,1.6546942938955636,0.7744693135494385,0.07010035118669848,,3.3846504196042444
44,880,0.49668254145234486,0.48456881158615056,0.23050339616470056,1.9830331057901447,0.8770327014881912,0.07218391218545393,,3.4731435303292146
45,900,0.5480956626312616,0.5165729826035721,0.23464097305335635,2.2723779482610715,0.9602499221923846,0.07355806279863847,,3.7519752329775553
46,920,0.5236824455592763,0.5001301635111866,0.23124874713244764,2.1322492708767165,0.9179910854467922,0.07238368161511705,,4.174377557918619
47,940,0.48224987104740624,0.47207969953233164,0.22590231106900768,1.9041640596244025,0.8474712503021674,0.07055416227983491,,3.8213345123287645
48,960,0.4619581669309164,0.45757761705106814,0.22269949411190312,1.7958362060279478,0.8120744876200021,0.06945236058879785,,3.715403672109289
49,980,0.4300063412054225,0.4346995206368968,0.21789404565007192,1.6296548460292684,0.7570186102505249,0.06781251670072258,,3.0706889020555295
50,1000,0.41429564964578613,0.42274453168217074,0.21494432635879357,1.550594775071294,0.7291775558726353,0.06679995690958102,,3.0830303207428376
51,1020,0.4216098854037783,0.4272801328800366,0.2151498796112688,1.5873834923721306,0.7403227356418947,0.06684857295889224,,3.3880922429548543
52,1040,0.4774241224399145,0.4648957860028228,0.22118444037330642,1.8777256168947392,0.832066700592728,0.06885659865253904,,3.8113627255737845
53,1060,0.4855570161484288,0.4695377810203947,0.221368777678354,1.922103154794729,0.8441921632333791,0.06890110670259837,,3.5507010025435037
54,1080,0.43341624469347123,0.4339917516274984,0.21483661683762792,1.6467531236428954,0.757198572004079,0.06669317885758377,,3.3319932235405494
55,1100,0.4321046387217847,0.43258385525823495,0.2141261782333258,1.6401454902453878,0.7541512698354387,0.06644057823411387,,3.4120812946981682
56,1120,0.458300683238642,0.4498523011076771,0.2167019216152056,1.7766000911668285,0.7964565016692775,0.06729224067080652,,3.2629976537501872
57,1140,0.45910649752297267,0.4499055326030717,0.2163355487537166,1.7807999598559732,0.7968683459783912,0.06715942594161846,,3.1248158960639585
58,1160,0.49649714434900033,0.473911396586284,0.21992108050660247,1.9817406041682273,0.8569015394346021,0.06835275061943502,,3.4662105646811696
59,1180,0.48921630030996555,0.46880482270605944,0.21879471523324728,1.9419903608025786,0.844295598061653,0.06796652677668223,,3.503061692278161
60,1200,0.4317508958136289,0.4301940132682088,0.21197309645035523,1.6383184146317877,0.7496683535764971,0.06567290383987284,,3.294485308538329
61,1220,0.4749938641230268,0.45873586678570644,0.21648543605101256,1.8643423373697747,0.8195230714613452,0.06717326907434976,3.645262859006617,3.665286227697745
62,1240,0.5450503329826271,0.5020285139474057,0.2227070910573009,2.2544662713320918,0.9304546168065302,0.06924901146674212,4.057670565410368,4.161064175075026
63,1260,0.5685524871384458,0.5156421081089165,0.2242686310016542,2.389241356522515,0.9663568856862425,0.06976196578063772,4.404519300911416,4.655909450820024
64,1280,0.5772085561798648,0.5198676681116102,0.22434370753189822,2.44160348501054,0.9782714699192074,0.06977442688245715,4.407333970775461,4.748261624253565
65,1300,0.5236437261528585,0.48709826777142134,0.21914347141579835,2.1316158632623234,0.8927477400605639,0.06801623606907865,4.260828367725677,4.131290295706434
66,1320,0.46489350207093594,0.44905770016626434,0.21259367773939794,1.8109260160781435,0.797486601530538,0.06580888593592592,4.060654488111162,3.8409521240956823
67,1340,0.4792374333961653,0.45752113174165415,0.21333993088206013,1.8873906559203513,0.8189123172562397,0.0660405573765119,3.890205784253327,3.9280886100836754
68,1360,0.4721920552015025,0.4521583446602635,0.21181079294829733,1.8490255909058984,0.806008633272676,0.06551048285106538,3.8807183957591125,3.8348321584707112
69,1380,0.4614428586281707,0.4441693782501282,0.20978103284442842,1.7928227705337505,0.7870505375491481,0.06481374257002803,3.7782698659388063,3.575218510083248
70,1400,0.44983081418105053,0.43565205272113433,0.20766484069449914,1.7321141220193486,0.7668134033289713,0.06408855357158263,3.6822274234956467,3.345478437650942
